city,latitude,longitude,temperature,humidity,wind speed,cloudiness
Ponta do Sol,32.6667,-17.1,58.24,77,4.0,65
Longonjo,-12.9067,15.2533,73.4,64,5.75,75
New Norfolk,-42.7826,147.0587,52.39,91,1.77,29
Jamestown,42.097,-79.2353,58.75,100,6.91,90
Rikitea,-23.1203,-134.9692,75.74,69,9.24,94
Hofn,64.2539,-15.2082,42.8,56,9.22,75
Bredasdorp,-34.5322,20.0403,59.0,67,3.44,100
Hithadhoo,-0.6,73.0833,84.06,69,8.3,36
Vilyuysk,63.7553,121.6247,23.67,93,0.47,64
Klaksvík,62.2266,-6.589,39.2,60,10.36,75
Ceres,37.5949,-120.9577,68.76,45,3.44,1
Tigre,-34.426,-58.5796,72.14,56,9.22,0
Padang,-0.9492,100.3543,76.82,88,4.21,100
Zhaodong,46.0833,125.9833,42.8,100,4.47,20
Ribeira Grande,38.5167,-28.7,62.6,51,9.22,40
Ushuaia,-54.8,-68.3,42.8,56,6.91,20
La Paz,-16.5,-68.15,51.8,46,5.75,40
Provideniya,64.3833,-173.3,29.75,68,2.44,99
Norman Wells,65.282,-126.8329,32.0,55,12.66,75
Kapaa,22.0752,-159.319,66.51,88,5.75,75
Mataura,-46.1927,168.8643,52.0,95,1.99,100
Tiksi,71.6872,128.8694,16.77,97,7.31,42
Broome,42.2506,-75.833,60.01,98,1.99,100
Puerto Ayora,-0.7393,-90.3518,82.4,69,14.97,40
George Town,5.4112,100.3354,77.65,94,3.44,40
Rongcheng,30.634,117.8517,62.85,82,5.53,0
Nabire,-3.3667,135.4833,75.81,91,2.86,100
Punta Arenas,-53.15,-70.9167,41.0,81,5.75,0
Tasiilaq,65.6145,-37.6368,32.0,93,4.61,90
Vanimo,-2.6741,141.3028,77.67,87,6.06,99
Lebu,-37.6167,-73.65,61.03,74,3.96,100
Cape Town,-33.9258,18.4232,60.08,59,17.27,20
Hermanus,-34.4187,19.2345,60.01,71,8.19,83
Lagoa,39.05,-27.9833,58.12,64,13.09,64
Victoria Point,-27.5833,153.3,64.69,82,3.0,98
Albany,42.6001,-73.9662,55.62,90,1.57,100
Chokurdakh,70.6333,147.9167,-0.69,100,3.65,93
Ampanihy,-24.7,44.75,76.5,58,7.0,40
Thompson,55.7435,-97.8558,30.2,47,14.97,75
Vaini,-21.2,-175.2,77.0,94,5.75,90
Port Alfred,-33.5906,26.891,65.43,74,15.12,99
